"","metabolites","LOD","LODflag","LOQ","QuantFlag","adaptedDervLabel","File_Name_Neg","File_Name_Pos","rowID_full","rep_group","n","Site","Site_abv","group","Date","Time","date_time","sample_type","Sampling_Day","collection_depth_m","DNA_no","Before_mass_g","After_mass_g","vol_difference","vol_ml","SPE_label","Deriv_label","Deriv_mass_g","FCM_no","DOC_no","HOBO_temp_F","HOBO_lumens","Dry_shipper","Notes","Analyze_","matlabName","DateRun","filename","NPOC","TN","CINARSampleBox","AddedDetailFromNotesInsideSampleBox","Experiment","Sample_ID","Filtration_typeOrReef","TimeOrDay","TreatmentOrTimeCollected","IncubationOrTimeOfDay","Prochlorococcus","Synechococcus","Picoeukaryotes","Unpigmented_cells","concentration"
"3942","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_84","mtab_CINAR_BC_lumos_032822_24","mtab_CINAR_BC_lumos_032822_137","43","14",3,"Tektite","TK","coral","01/25/2021",06:03:00,2021-01-25 06:03:00,"dawn","Day4",9.6,316,2187.8,333,1854.8,1.81,178,"Deriv_84",53.8,305,71,80.382,0,"cane5",NA,1,"CINAR_BC_84","02-Apr-2022","CINAR_71",79.414131141605,5.82226166291105,1,"USVI 2021","Temporal",305,"Tektite","01/25/2021",06:03:00,"dawn",29715,56594,1458,530000,1.40947437921759
"3943","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_111","mtab_CINAR_BC_lumos_032822_55","mtab_CINAR_BC_lumos_032822_168","74","24",3,"Yawzi","YZ","coral","01/26/2021",06:15:00,2021-01-26 06:15:00,"dawn","Day5",8.3,306,1937.6,332.2,1605.4,1.57,188,"111",52.2,360,90,80.206,0,NA,NA,1,"CINAR_BC_111","02-Apr-2022","CINAR_90",105.134776633588,13.7306262535159,1,"USVI 2021","Temporal",360,"Yawzi","01/26/2021",06:15:00,"dawn",NA,NA,NA,NA,1.17364651208993
"3944","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_109","mtab_CINAR_BC_lumos_032822_98","mtab_CINAR_BC_lumos_032822_211","23","8",3,"LB_seagrass","SG","seagrass","01/26/2021",06:31:00,2021-01-26 06:31:00,"dawn","Day5",3.7,309,2043.2,332,1711.2,1.67,195,"109",58.2,356,92,80.029,0,NA,NA,1,"CINAR_BC_109","02-Apr-2022","CINAR_92",85.5070082463049,7.77373416470538,1,"USVI 2021","Temporal",356,"LB_seagrass","01/26/2021",06:31:00,"dawn",10977,54230,2784,735000,1.2739175248188
"3945","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_37","mtab_CINAR_BC_lumos_032822_49","mtab_CINAR_BC_lumos_032822_162","4","2",3,"LB_seagrass","SG","seagrass","01/23/2021",06:35:00,2021-01-23 06:35:00,"dawn","Day2",3,237,1937.1,331.7,1605.4,1.57,136,"Deriv_37",60.9,207,39,80.206,0,NA,NA,1,"CINAR_BC_37","01-Apr-2022","CINAR_39",89.2660252752816,9.47043138557738,1,"USVI 2021","Temporal",207,"LB_seagrass","01/23/2021",06:35:00,"dawn",6263,28875,1418,585000,0.368626553180354
"3946","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_102","mtab_CINAR_BC_lumos_032822_39","mtab_CINAR_BC_lumos_032822_152","72","24",3,"Yawzi","YZ","coral","01/26/2021",06:15:00,2021-01-26 06:15:00,"dawn","Day5",8.3,327,1910.8,332.8,1578,1.54,189,"102",53.6,361,87,80.206,0,NA,NA,1,"CINAR_BC_102","01-Apr-2022","CINAR_87",94.1128585986919,11.5191145094604,1,"USVI 2021","Temporal",361,"Yawzi","01/26/2021",06:15:00,"dawn",30779,72128,1563,609000,0.464084305571152
"3947","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_48","mtab_CINAR_BC_lumos_032822_34","mtab_CINAR_BC_lumos_032822_147","1","1",3,"LB_seagrass","SG","seagrass","01/23/2021",13:56:00,2021-01-23 13:56:00,"peak_photo","Day2",3.8,183,1968.9,331.8,1637.1,1.6,148,"Deriv_48",57.9,268,40,81.975,1088,NA,NA,1,"CINAR_BC_48","01-Apr-2022","CINAR_40",82.8082910805338,8.09411342790263,1,"USVI 2021","Temporal",268,"LB_seagrass","01/23/2021",13:56:00,"peak_photo",2298,18882,1878,331000,0.565355929718441
"3948","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_88","mtab_CINAR_BC_lumos_032822_112","mtab_CINAR_BC_lumos_032822_225","18","6",3,"LB_seagrass","SG","seagrass","01/25/2021",06:44:00,2021-01-25 06:44:00,"dawn","Day4",3.8,328,1822.2,331.6,1490.6,1.45,170,"Deriv_87, Deriv_88, Deriv_89*",NA,343,77,79.853,1,"cane5",NA,1,"CINAR_BC_88","02-Apr-2022","CINAR_77",81.5321312780007,7.12324333077394,1,"USVI 2021","Temporal",343,"LB_seagrass","01/25/2021",06:44:00,"dawn",14024,65339,3467,716000,0.261267095857583
"3949","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_110","mtab_CINAR_BC_lumos_032822_42","mtab_CINAR_BC_lumos_032822_155","24","8",3,"LB_seagrass","SG","seagrass","01/26/2021",06:31:00,2021-01-26 06:31:00,"dawn","Day5",3.7,318,1976.3,333.6,1642.7,1.6,194,"110",56.3,364,93,80.029,0,NA,NA,1,"CINAR_BC_110","01-Apr-2022","CINAR_93",81.211520918594,9.19516779404243,1,"USVI 2021","Temporal",364,"LB_seagrass","01/26/2021",06:31:00,"dawn",10505,58629,2272,687000,1.06758249535928
"3950","valine",0.1975689,FALSE,0.598693637,FALSE,"CINAR_BC_56","mtab_CINAR_BC_lumos_032822_64","mtab_CINAR_BC_lumos_032822_177","35","12",3,"Tektite","TK","coral","01/24/2021",06:02:00,2021-01-24 06:02:00,"dawn","Day3",6.6,290,2128.4,331.5,1796.9,1.75,156,"Deriv_56",52.2,252,54,80.382,0,NA,NA,1,"CINAR_BC_56","31-Mar-2022","CINAR_54",86.0646380340391,6.80242663324725,1,"USVI 2021","Temporal",252,"Tektite","01/24/2021",06:02:00,"dawn",24804,64774,1458,533000,0.0578629916309628
"3951","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_113","mtab_CINAR_BC_lumos_032822_35","mtab_CINAR_BC_lumos_032822_148","69","23",3,"Yawzi","YZ","coral","01/26/2021",13:28:00,2021-01-26 13:28:00,"peak_photo","Day5",8.8,308,1868.8,329.5,1539.3,1.5,198,"Deriv_113",53.2,330,104,81.09,464,NA,NA,1,"CINAR_BC_113","01-Apr-2022","CINAR_104",81.4941351065479,11.0588376842708,1,"USVI 2021","Temporal",330,"Yawzi","01/26/2021",13:28:00,"peak_photo",18593,57762,1497,591000,0.305308273133574
"3952","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_65","mtab_CINAR_BC_lumos_032822_33","mtab_CINAR_BC_lumos_032822_146","31","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,277,1838.6,332.3,1506.3,1.47,161,"Deriv_64*, Deriv_65, Deriv_66",NA,296,59,81.442,864,"cane4",NA,1,"CINAR_BC_65","02-Apr-2022","CINAR_59",92.2091730614747,10.8702487508858,1,"USVI 2021","Temporal",296,"Tektite","01/24/2021",13:05:00,"peak_photo",16781,59154,1313,553000,0.544865603277186
"3953","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_68","mtab_CINAR_BC_lumos_032822_80","mtab_CINAR_BC_lumos_032822_193","33","11",4,"Tektite","TK","coral","01/24/2021",13:05:00,2021-01-24 13:05:00,"peak_photo","Day3",7.3,283,1809.3,332.1,1477.2,1.44,162,"Deriv_68",56.3,293,60,81.442,864,"cane4",NA,1,"CINAR_BC_68","31-Mar-2022","CINAR_60",73.5221830418108,7.5568469351997,1,"USVI 2021","Temporal",293,"Tektite","01/24/2021",13:05:00,"peak_photo",19145,61190,1077,566000,1.7782247245867
"3954","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_98","mtab_CINAR_BC_lumos_032822_91","mtab_CINAR_BC_lumos_032822_204","40","13",3,"Tektite","TK","coral","01/25/2021",13:00:00,2021-01-25 13:00:00,"peak_photo","Day4",9.1,270,1967.1,332.4,1634.7,1.59,183,"Deriv_98",56.5,288,80,81.266,960,NA,NA,1,"CINAR_BC_98","01-Apr-2022","CINAR_80",87.3442487971948,9.02369211406983,1,"USVI 2021","Temporal",288,"Tektite","01/25/2021",13:00:00,"peak_photo",23439,55714,1392,591000,3.26356508576007
"3955","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_71","mtab_CINAR_BC_lumos_032822_59","mtab_CINAR_BC_lumos_032822_172","59","19",3,"Yawzi","YZ","coral","01/24/2021",13:37:00,2021-01-24 13:37:00,"peak_photo","Day3",8.9,269,2073.1,332.2,1740.9,1.7,164,"Deriv_71",58.1,298,63,81.09,432,"cane4",NA,1,"CINAR_BC_71","31-Mar-2022","CINAR_63",85.9313651946884,8.79173603280902,1,"USVI 2021","Temporal",298,"Yawzi","01/24/2021",13:37:00,"peak_photo",15980,60126,932,582000,1.75452562582807
"3956","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_120","mtab_CINAR_BC_lumos_032822_32","mtab_CINAR_BC_lumos_032822_145","21","7",3,"LB_seagrass","SG","seagrass","01/26/2021",13:49:00,2021-01-26 13:49:00,"peak_photo","Day5",3.6,332,1940.2,332.6,1607.6,1.57,203,"DerIv_120",53.7,354,97,82.686,2304,NA,NA,1,"CINAR_BC_120","01-Apr-2022","CINAR_97",83.2463430718624,9.01466707828181,1,"USVI 2021","Temporal",354,"LB_seagrass","01/26/2021",13:49:00,"peak_photo",13052,59850,1497,745000,0.301799222954428
"3957","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_40","mtab_CINAR_BC_lumos_032822_103","mtab_CINAR_BC_lumos_032822_216","54","18",4,"Yawzi","YZ","coral","01/23/2021",06:20:00,2021-01-23 06:20:00,"dawn","Day2",8.2,228,1883,332,1551,1.51,134,"Deriv_38*, Deriv_39, Deriv_40",NA,213,33,80.382,0,NA,NA,1,"CINAR_BC_40","31-Mar-2022","CINAR_33",138.677793391049,7.36718820007199,1,"USVI 2021","Temporal",213,"Yawzi","01/23/2021",06:20:00,"dawn",21075,65549,1142,633000,1.09351541912745
"3958","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_108","mtab_CINAR_BC_lumos_032822_87","mtab_CINAR_BC_lumos_032822_200","49","16",3,"Tektite","TK","coral","01/26/2021",05:54:00,2021-01-26 05:54:00,"dawn","Day5",9.4,315,2102.9,332,1770.9,1.73,196,"108",57.9,344,96,80.206,0,NA,NA,1,"CINAR_BC_108","02-Apr-2022","CINAR_96",121.425969463535,17.2637716734312,1,"USVI 2021","Temporal",344,"Tektite","01/26/2021",05:54:00,"dawn",32709,56896,1497,604000,0.569354453910497
"3959","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_117","mtab_CINAR_BC_lumos_032822_66","mtab_CINAR_BC_lumos_032822_179","19","7",3,"LB_seagrass","SG","seagrass","01/26/2021",13:49:00,2021-01-26 13:49:00,"peak_photo","Day5",3.6,326,1794.9,331.8,1463.1,1.43,197,"Deriv_117",57.1,351,99,82.686,2304,NA,NA,1,"CINAR_BC_117","02-Apr-2022","CINAR_99",87.6105015324512,10.1351050002099,1,"USVI 2021","Temporal",351,"LB_seagrass","01/26/2021",13:49:00,"peak_photo",13590,59207,2206,756000,0.752023627045255
"3960","valine",0.1975689,FALSE,0.598693637,FALSE,"CINAR_BC_46","mtab_CINAR_BC_lumos_032822_102","mtab_CINAR_BC_lumos_032822_215","51","17",3,"Yawzi","YZ","coral","01/23/2021",13:40:00,2021-01-23 13:40:00,"peak_photo","Day2",8.1,230,2087.9,332.9,1755,1.71,151,"Deriv_46",60.7,256,46,81.09,416,NA,NA,1,"CINAR_BC_46","31-Mar-2022","CINAR_46",73.2408292698481,6.18708940372178,1,"USVI 2021","Temporal",256,"Yawzi","01/23/2021",13:40:00,"peak_photo",17372,57986,1274,564000,0.0578629916309628
"3961","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_118","mtab_CINAR_BC_lumos_032822_61","mtab_CINAR_BC_lumos_032822_174","71","23",3,"Yawzi","YZ","coral","01/26/2021",13:28:00,2021-01-26 13:28:00,"peak_photo","Day5",8.8,323,1993.2,329.1,1664.1,1.62,202,"Deriv_118",56.4,348,105,81.09,464,NA,NA,1,"CINAR_BC_118","31-Mar-2022","CINAR_105",91.7657539395974,7.32082717592966,1,"USVI 2021","Temporal",348,"Yawzi","01/26/2021",13:28:00,"peak_photo",21902,61465,1536,660000,0.248300841076708
"3962","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_43","mtab_CINAR_BC_lumos_032822_93","mtab_CINAR_BC_lumos_032822_206","26","9",3,"Tektite","TK","coral","01/23/2021",13:04:00,2021-01-23 13:04:00,"peak_photo","Day2",8.9,236,1962,331.9,1630.1,1.59,144,"Deriv_43",53.8,244,42,81.266,1280,NA,"*filter was loaded incorrectly, not as much biomass on filter as the other filters",1,"CINAR_BC_43","01-Apr-2022","CINAR_42",80.2788940983459,8.10313846369066,1,"USVI 2021","Temporal",244,"Tektite","01/23/2021",13:04:00,"peak_photo",21193,61531,1352,597000,0.540578691855158
"3963","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_62","mtab_CINAR_BC_lumos_032822_94","mtab_CINAR_BC_lumos_032822_207","37","12",3,"Tektite","TK","coral","01/24/2021",06:02:00,2021-01-24 06:02:00,"dawn","Day3",6.6,275,1937.9,332.5,1605.4,1.57,157,"Deriv_62",54.4,251,53,80.382,0,NA,NA,1,"CINAR_BC_62","01-Apr-2022","CINAR_53",87.1605495750247,7.86848753320185,1,"USVI 2021","Temporal",251,"Tektite","01/24/2021",06:02:00,"dawn",24607,62949,1129,540000,2.30755214998009
"3964","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_115","mtab_CINAR_BC_lumos_032822_44","mtab_CINAR_BC_lumos_032822_157","45","15",3,"Tektite","TK","coral","01/26/2021",13:02:00,2021-01-26 13:02:00,"peak_photo","Day5",9.2,311,1940.6,333.1,1607.5,1.57,205,"Deriv_115",54,336,100,81.09,960,NA,NA,1,"CINAR_BC_115","02-Apr-2022","CINAR_100",91.4983373992597,9.62273208307213,1,"USVI 2021","Temporal",336,"Tektite","01/26/2021",13:02:00,"peak_photo",17398,39708,959,459000,1.90907513735451
"3965","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_70","mtab_CINAR_BC_lumos_032822_25","mtab_CINAR_BC_lumos_032822_138","7","3",3,"LB_seagrass","SG","seagrass","01/24/2021",14:01:00,2021-01-24 14:01:00,"peak_photo","Day3",3.5,286,1976,332.4,1643.6,1.6,169,"Deriv_70",59.3,255,65,82.33,1920,"cane4",NA,1,"CINAR_BC_70","02-Apr-2022","CINAR_65",85.0718027388263,7.19007458083539,1,"USVI 2021","Temporal",255,"LB_seagrass","01/24/2021",14:01:00,"peak_photo",3033,26669,1733,515000,0.437699416218577
"3966","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_63","mtab_CINAR_BC_lumos_032822_96","mtab_CINAR_BC_lumos_032822_209","12","4",3,"LB_seagrass","SG","seagrass","01/24/2021",06:42:00,2021-01-24 06:42:00,"dawn","Day3",3.4,281,1959.3,331.6,1627.7,1.59,160,"Deriv_63",56.2,245,58,80.206,0,NA,NA,1,"CINAR_BC_63","31-Mar-2022","CINAR_58",86.9679317229717,9.69366868430524,1,"USVI 2021","Temporal",245,"LB_seagrass","01/24/2021",06:42:00,"dawn",4556,30871,2311,534000,0.520090569339023
"3967","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_75","mtab_CINAR_BC_lumos_032822_71","mtab_CINAR_BC_lumos_032822_184","41","14",3,"Tektite","TK","coral","01/25/2021",06:03:00,2021-01-25 06:03:00,"dawn","Day4",9.6,322,1894.1,332,1562.1,1.52,171,"Deriv_75",52.7,302,70,80.382,0,"cane5",NA,1,"CINAR_BC_75","01-Apr-2022","CINAR_70",88.3192677456359,10.8557743790401,1,"USVI 2021","Temporal",302,"Tektite","01/25/2021",06:03:00,"dawn",31514,56922,1694,511000,1.66446973252441
"3968","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_93","mtab_CINAR_BC_lumos_032822_38","mtab_CINAR_BC_lumos_032822_151","39","13",3,"Tektite","TK","coral","01/25/2021",13:00:00,2021-01-25 13:00:00,"peak_photo","Day4",9.1,261,1830.5,332.2,1498.3,1.46,180,"Deriv_93, Deriv_94, Deriv_92*",NA,301,79,81.266,960,NA,NA,1,"CINAR_BC_93","02-Apr-2022","CINAR_79",91.6579127520018,8.38412624859995,1,"USVI 2021","Temporal",301,"Tektite","01/25/2021",13:00:00,"peak_photo",20418,51972,1182,601000,0.6814164189208
"3969","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_55","mtab_CINAR_BC_lumos_032822_41","mtab_CINAR_BC_lumos_032822_154","61","20",3,"Yawzi","YZ","coral","01/24/2021",06:26:00,2021-01-24 06:26:00,"dawn","Day3",8.8,295,2191.5,332.8,1858.7,1.81,159,"Deriv_55",55.9,248,51,80.382,0,NA,NA,1,"CINAR_BC_55","01-Apr-2022","CINAR_51",86.5953211991168,11.0317625769067,1,"USVI 2021","Temporal",248,"Yawzi","01/24/2021",06:26:00,"dawn",28454,73848,1628,643000,1.37761904349147
"3970","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_116","mtab_CINAR_BC_lumos_032822_27","mtab_CINAR_BC_lumos_032822_140","46","15",3,"Tektite","TK","coral","01/26/2021",13:02:00,2021-01-26 13:02:00,"peak_photo","Day5",9.2,314,1916.6,325.2,1591.4,1.55,199,"Deriv_116",57.2,345,101,81.09,960,NA,NA,1,"CINAR_BC_116","02-Apr-2022","CINAR_101",75.3667199220545,8.45986833200293,1,"USVI 2021","Temporal",345,"Tektite","01/26/2021",13:02:00,"peak_photo",25040,37528,1011,462000,0.784800386306175
"3971","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_60","mtab_CINAR_BC_lumos_032822_76","mtab_CINAR_BC_lumos_032822_189","36","12",3,"Tektite","TK","coral","01/24/2021",06:02:00,2021-01-24 06:02:00,"dawn","Day3",6.6,278,1852.2,332.6,1519.6,1.48,152,"Deriv_58, Deriv_59*, Deriv_60",NA,254,55,80.382,0,NA,NA,1,"CINAR_BC_60","31-Mar-2022","CINAR_55",100.38406421761,10.0097665761848,1,"USVI 2021","Temporal",254,"Tektite","01/24/2021",06:02:00,"dawn",24226,59982,1129,525000,1.21904441201634
"3972","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_76","mtab_CINAR_BC_lumos_032822_69","mtab_CINAR_BC_lumos_032822_182","55","18",4,"Yawzi","YZ","coral","01/23/2021",06:20:00,2021-01-23 06:20:00,"dawn","Day2",8.2,222,2093.2,332,1761.2,1.72,137,"Deriv_76",55.5,210,32,80.382,0,NA,NA,1,"CINAR_BC_76","02-Apr-2022","CINAR_32",97.6347350547074,14.5727000042901,1,"USVI 2021","Temporal",210,"Yawzi","01/23/2021",06:20:00,"dawn",19591,64709,1090,648000,0.319485797520574
"3973","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_83","mtab_CINAR_BC_lumos_032822_48","mtab_CINAR_BC_lumos_032822_161","16","6",3,"LB_seagrass","SG","seagrass","01/25/2021",06:44:00,2021-01-25 06:44:00,"dawn","Day4",3.8,334,2030.6,335.5,1695.1,1.65,175,"Deriv_83",54.2,340,75,79.853,1,"cane5",NA,1,"CINAR_BC_83","02-Apr-2022","CINAR_75",84.3029396756142,12.2157845854564,1,"USVI 2021","Temporal",340,"LB_seagrass","01/25/2021",06:44:00,"dawn",8732,47691,3427,644000,0.245510575742733
"3974","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_45","mtab_CINAR_BC_lumos_032822_53","mtab_CINAR_BC_lumos_032822_166","50","17",3,"Yawzi","YZ","coral","01/23/2021",13:40:00,2021-01-23 13:40:00,"peak_photo","Day2",8.1,239,1994.9,331.5,1663.4,1.62,146,"Deriv_45",58.5,253,45,81.09,416,NA,NA,1,"CINAR_BC_45","02-Apr-2022","CINAR_45",84.4335013278577,6.24107082996281,1,"USVI 2021","Temporal",253,"Yawzi","01/23/2021",13:40:00,"peak_photo",17385,57460,1077,575000,1.01536715506708
"3975","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_107","mtab_CINAR_BC_lumos_032822_68","mtab_CINAR_BC_lumos_032822_181","73","24",3,"Yawzi","YZ","coral","01/26/2021",06:15:00,2021-01-26 06:15:00,"dawn","Day5",8.3,303,2047.1,333.7,1713.4,1.67,193,"107",57.2,357,88,80.206,0,NA,NA,1,"CINAR_BC_107","02-Apr-2022","CINAR_88",82.2284600899664,6.92274958058959,1,"USVI 2021","Temporal",357,"Yawzi","01/26/2021",06:15:00,"dawn",28862,68530,1431,643000,1.22843246149584
"3976","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_52","mtab_CINAR_BC_lumos_032822_75","mtab_CINAR_BC_lumos_032822_188","3","1",3,"LB_seagrass","SG","seagrass","01/23/2021",13:56:00,2021-01-23 13:56:00,"peak_photo","Day2",3.8,189,2074.4,332.2,1742.2,1.7,147,"Deriv_52",53.1,265,48,81.975,1088,NA,NA,1,"CINAR_BC_52","31-Mar-2022","CINAR_48",87.3529421477627,8.03731573085657,1,"USVI 2021","Temporal",265,"LB_seagrass","01/23/2021",13:56:00,"peak_photo",2298,17083,1458,343000,0.570234295851528
"3977","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_77","mtab_CINAR_BC_lumos_032822_46","mtab_CINAR_BC_lumos_032822_159","29","10",3,"Tektite","TK","coral","01/23/2021",05:55:00,2021-01-23 05:55:00,"dawn","Day2",7.4,234,1921.2,328,1593.2,1.55,141,"Deriv_77",54.8,192,34,80.206,0,NA,NA,1,"CINAR_BC_77","31-Mar-2022","CINAR_34",89.6778127897696,8.1468963333748,1,"USVI 2021","Temporal",192,"Tektite","01/23/2021",05:55:00,"dawn",21732,53482,998,529000,2.43843635569753
"3978","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_53","mtab_CINAR_BC_lumos_032822_77","mtab_CINAR_BC_lumos_032822_190","60","20",3,"Yawzi","YZ","coral","01/24/2021",06:26:00,2021-01-24 06:26:00,"dawn","Day3",8.8,284,1979.3,331.4,1647.9,1.61,154,"Deriv_53",54.6,246,50,80.382,0,NA,NA,1,"CINAR_BC_53","01-Apr-2022","CINAR_50",87.2170724126155,9.54714418977565,1,"USVI 2021","Temporal",246,"Yawzi","01/24/2021",06:26:00,"dawn",27207,74924,1668,657000,1.47850079437292
"3979","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_61","mtab_CINAR_BC_lumos_032822_37","mtab_CINAR_BC_lumos_032822_150","62","20",3,"Yawzi","YZ","coral","01/24/2021",06:26:00,2021-01-24 06:26:00,"dawn","Day3",8.8,292,1963.9,332.7,1631.2,1.59,155,"Deriv_61",56.6,249,52,80.382,0,NA,NA,1,"CINAR_BC_61","01-Apr-2022","CINAR_52",78.2440719450774,8.64464061097252,1,"USVI 2021","Temporal",249,"Yawzi","01/24/2021",06:26:00,"dawn",26944,73953,1825,636000,1.76855526080456
"3980","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_80","mtab_CINAR_BC_lumos_032822_56","mtab_CINAR_BC_lumos_032822_169","66","22",3,"Yawzi","YZ","coral","01/25/2021",06:29:00,2021-01-25 06:29:00,"dawn","Day4",8.4,313,2010.7,332.1,1678.6,1.64,172,"Deriv_80",52.6,352,73,80.206,0,"cane5",NA,1,"CINAR_BC_80","01-Apr-2022","CINAR_73",72.6765724423846,7.66993674586517,1,"USVI 2021","Temporal",352,"Yawzi","01/25/2021",06:29:00,"dawn",25500,66705,1865,631000,0.995720928307829
"3981","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_114","mtab_CINAR_BC_lumos_032822_107","mtab_CINAR_BC_lumos_032822_220","70","23",3,"Yawzi","YZ","coral","01/26/2021",13:28:00,2021-01-26 13:28:00,"peak_photo","Day5",8.8,317,2004,328.6,1675.4,1.63,201,"Deriv_114",54.1,333,103,81.09,464,NA,NA,1,"CINAR_BC_114","01-Apr-2022","CINAR_103",81.4093508501617,11.5507021347185,1,"USVI 2021","Temporal",333,"Yawzi","01/26/2021",13:28:00,"peak_photo",20773,60428,1392,618000,0.555902505592082
"3982","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_90","mtab_CINAR_BC_lumos_032822_100","mtab_CINAR_BC_lumos_032822_213","38","13",3,"Tektite","TK","coral","01/25/2021",13:00:00,2021-01-25 13:00:00,"peak_photo","Day4",9.1,264,1971.6,332.6,1639,1.6,185,"Deriv_90",52.7,304,78,81.266,960,NA,NA,1,"CINAR_BC_90","31-Mar-2022","CINAR_78",90.5218741056575,7.67907145339311,1,"USVI 2021","Temporal",304,"Tektite","01/25/2021",13:00:00,"peak_photo",24765,64341,1261,638000,1.28066189630899
"3983","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_100","mtab_CINAR_BC_lumos_032822_43","mtab_CINAR_BC_lumos_032822_156","13","5",3,"LB_seagrass","SG","seagrass","01/25/2021",13:40:00,2021-01-25 13:40:00,"peak_photo","Day4",3.6,282,2025.5,332.5,1693,1.65,184,"Deriv_100",55.1,300,86,81.621,336,NA,NA,1,"CINAR_BC_100","02-Apr-2022","CINAR_86",80.8212956157857,5.85790499627716,1,"USVI 2021","Temporal",300,"LB_seagrass","01/25/2021",13:40:00,"peak_photo",14444,68110,1707,702000,0.371127779200598
"3984","valine",0.1975689,TRUE,0.598693637,FALSE,"CINAR_BC_103","mtab_CINAR_BC_lumos_032822_29","mtab_CINAR_BC_lumos_032822_142","22","8",3,"LB_seagrass","SG","seagrass","01/26/2021",06:31:00,2021-01-26 06:31:00,"dawn","Day5",3.7,324,1969.2,331.7,1637.5,1.6,192,"103",53,359,91,80.029,0,NA,NA,1,"CINAR_BC_103","31-Mar-2022","CINAR_91",88.463549142352,8.95610693658637,1,"USVI 2021","Temporal",359,"LB_seagrass","01/26/2021",06:31:00,"dawn",11082,56870,2547,756000,0.375638880183809
"3985","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_91","mtab_CINAR_BC_lumos_032822_74","mtab_CINAR_BC_lumos_032822_187","63","21",3,"Yawzi","YZ","coral","01/25/2021",13:22:00,2021-01-25 13:22:00,"peak_photo","Day4",8.5,276,1911.8,332.7,1579.1,1.54,187,"Deriv_91",51.1,307,81,80.911,448,NA,NA,1,"CINAR_BC_91","31-Mar-2022","CINAR_81",83.7101512055098,7.52734446529094,1,"USVI 2021","Temporal",307,"Yawzi","01/25/2021",13:22:00,"peak_photo",19407,63343,1169,644000,0.798698351599008
"3986","valine",0.1975689,TRUE,0.598693637,TRUE,"CINAR_BC_82","mtab_CINAR_BC_lumos_032822_81","mtab_CINAR_BC_lumos_032822_194","67","22",3,"Yawzi","YZ","coral","01/25/2021",06:29:00,2021-01-25 06:29:00,"dawn","Day4",8.4,331,1955.1,332.2,1622.9,1.58,176,"Deriv_82",53.7,349,72,80.206,0,"cane5",NA,1,"CINAR_BC_82","02-Apr-2022","CINAR_72",84.5640629801013,10.7989620841536,1,"USVI 2021","Temporal",349,"Yawzi","01/25/2021",06:29:00,"dawn",23570,63684,1471,609000,1.17828617337976
